group	GSI	refMax
uMHL:chr6:21152087:21152273	pancreas	0.849364060369413	0.91384433495053
uMHL:chr10:78341873:78341915	pancreas	0.848553879890043	0.888997248420397
uMHL:chr2:101440530:101440606	pancreas	0.835667465413228	0.88284144482989
MHL:chr15:53086885:53086951	pancreas	0.835435141335467	0.958843154895787
MHL:chr11:830122:830209	pancreas	0.832142666060225	0.852783369971847
MHL:chr12:49942819:49942838	pancreas	0.828874960359134	0.864017741143803
uMHL:chr14:64680194:64680289	pancreas	0.828275214722215	0.861979727764236
MHL:chr3:72338522:72338575	liver	0.827576675025028	0.903852247969895
uMHL:chr8:142308672:142308852	pancreas	0.825134019136531	0.823514946363748
uMHL:chr7:65543150:65543323	liver	0.823669357026472	0.848334674478839
uMHL:chr19:16474065:16474203	pancreas	0.822137681923025	0.988850637029005
MHL:chr11:830673:830708	pancreas	0.821042903240165	0.841414796124288
uMHL:chr5:108350931:108351094	pancreas	0.820192820374036	0.842471730828307
uMHL:chr1:1099072:1099090	pancreas	0.819648138306355	0.973003741446364
MHL:chr2:45231378:45231421	pancreas	0.817941895626697	0.891304347826086
uMHL:chr12:7072591:7072612	pancreas	0.817930713120088	0.958333333333333
uMHL:chr10:134222564:134222660	pancreas	0.817409015673363	0.977282629402258
uMHL:chr17:9243464:9243656	pancreas	0.815157863262544	0.886567249067249
uMHL:chr20:25320347:25320399	pancreas	0.814598233316157	0.896081655376707
uMHL:chr16:429551:429571	pancreas	0.814459558142358	0.902933849914192
MHL:chr1:3164261:3164297	pancreas	0.813763557032238	0.910746707748528
uMHL:chr15:57636590:57636626	pancreas	0.813063526751487	0.81579203456116
uMHL:chr2:10407735:10407859	pancreas	0.811897967804845	0.911324786324787
uMHL:chr5:16881029:16881117	pancreas	0.809674064331149	0.946199277826354
uMHL:chr16:2526722:2526878	pancreas	0.80957217424799	0.917303380270319
uMHL:chr5:106488836:106488925	pancreas	0.808739037370306	0.845912768674917
uMHL:chr13:96397153:96397244	pancreas	0.808657135224354	0.796690279647952
uMHL:chr10:659692:659765	pancreas	0.806997673249579	0.940225290697674
uMHL:chr10:127527874:127527969	pancreas	0.803141960188821	0.858106203308603
MHL:chr3:52351882:52351923	liver	0.801393633685321	0.839307466805088
